indice_coluna,token
12351,unsuccessful
12352,unsuitable
12353,unsure
12354,unsympathetic
12355,unt
12356,untd
12357,until
12358,untrained
12359,untrue
12360,untruthful
12361,untz
12362,untzlike
12363,unusable
12364,unused
12365,unusual
12366,unveils
12367,unwilling
12368,unwind
12369,unwise
12370,up
12371,upc
12372,upcoming
12373,update
12374,updated
12375,updates
12376,updateyourwebsite
12377,updating
12378,upfare
12379,upgd
12380,upgrade
12381,upgraded
12382,upgrademe
12383,upgrades
12384,upgrade😉
12385,upgrading
12386,upgrd
12387,uphelp
12388,uphold
12389,upholding
12390,upin
12391,upinairclaire
12392,uplink
12393,upload
12394,upon
12395,uppp
12396,ups
12397,upsellladen
12398,upset
12399,upsetting
12400,upsmh
12401,upstate
12402,upwherewebelong
12403,ur
12404,urged
12405,urgency
12406,urgent
12407,urgently
12408,urgentlyget
12409,us
12410,usa
12411,usaa
12412,usable
12413,usage
12414,usair
12415,usaireays
12416,usairheads
12417,usairsucks
12418,usairway
12419,usairways
12420,usairwayscenter
12421,usairwaysfail
12422,usairwaysfailscustomers
12423,usairwaysfflyer
12424,usairwaysssuck
12425,usairwayssuck
12426,usairwayssucks
12427,usairwis
12428,usaiways
12429,usas
12430,usatoday
12431,usatodaytravel
12432,usaw
12433,usb
12434,uschamber
12435,usd
12436,usdelayways
12437,use
12438,useable
12439,used
12440,useful
12441,useles
12442,useless
12443,useopen
12444,user
12445,username
12446,userperceived
12447,users
12448,uses
12449,usexpresspsa
12450,using
12451,usingthisword
12452,usnavy
12453,usual
12454,usually
12455,usuck
12456,usurious
12457,usvi
12458,usxlon
12459,utah
12460,utdallas
12461,ute
12462,utevgw
12463,utilize
12464,utmost
12465,utterly
12466,uvf
12467,uwont
12468,ux
12469,u😻😻😻
12470,v
12471,va
12472,vabeatsjblue
12473,vaca
12474,vacancies
12475,vacate
12476,vacatime
12477,vacatinn
12478,vacation
12479,vacationing
12480,vacations
12481,vacay
12482,vague
12483,vaileagle
12484,vainglorygame
12485,valentine
12486,valentines
12487,valentinesday
12488,valet
12489,valid
12490,validity
12491,vallarta
12492,valley
12493,valleys
12494,valuable
12495,valuables
12496,value
12497,valued
12498,values
12499,valuing
12500,van
12501,vancouver
12502,vanessaannz
12503,vanished
12504,vanity
12505,vape
12506,various
12507,vary
12508,vastly
12509,vcp
12510,vday
12511,ve
12512,veers
12513,veg
12514,vegan
12515,vegas
12516,vegaschicago
12517,vegecomgirl
12518,vegetarian
12519,vegetarianproblems
12520,veggies
12521,vein
12522,velcro
12523,velour
12524,velourlive
12525,vendor
12526,venetia
12527,venezuela
12528,vent
12529,ventilation
12530,vents
12531,venture
12532,verbal
12533,verbally
12534,verbiage
12535,verification
12536,verified
12537,verifies
12538,verify
12539,verizonwireless
12540,vermont
12541,versa
12542,versace
12543,version
12544,versions
12545,versus
12546,very
12547,veryimportantproject
12548,veryloyalcustomer
12549,vet
12550,veterans
12551,vetr
12552,vets
12553,via
12554,viable
12555,vibe
12556,vibrant
12557,vice
12558,vicky
12559,victim
12560,victoria
12561,vida
12562,video
12563,videos
12564,vieques
12565,view
12566,views
12567,vile
12568,village
12569,villages
12570,vincenzolandino
12571,vincesviews
12572,vindictivetk
12573,vineyard
12574,vino
12575,vinyl
12576,vinylvegas
12577,violation
12578,vip
12579,vipliveinthevieyard
12580,vipswagbags
12581,viracopos
12582,viraltech
12583,virgin
12584,virginamerica
12585,virginamericayouve
12586,virginatlantic
12587,virginia
12588,virginmedia
12589,virgins
12590,virgin✨😱✈️
12591,virtual
12592,virtually
12593,virus
12594,visa
12595,visible
12596,visibly
12597,vision
12598,visit
12599,visiting
12600,visors
12601,vital
12602,vitaminwater
12603,vm
12604,vmail
12605,vmsgyour
12606,vocab
12607,vodkatonics
12608,voice
12609,voicemail
12610,voided
12611,volkswagen
12612,volleyball
12613,volt
12614,volume
12615,volumecan
12616,volumes
12617,voluntarily
12618,volunteer
12619,volunteers
12620,vomit
12621,vomited
12622,vote
12623,voted
12624,voucher
12625,vouchercompensation
12626,voucherconfirmation
12627,voucherhotel
12628,vouchermiles
12629,voucherno
12630,vouchers
12631,vouchersany
12632,vouchersno
12633,vows
12634,vp
12635,vrm
12636,vs
12637,vt
12638,vulnerable
12639,vusaaustralia
12640,vx
12641,vxsafetydance
12642,vía
12643,w
12644,wa
12645,waa
12646,waaaaaaiting
12647,wack
12648,wager
12649,wages
12650,wah
12651,wailing
12652,wait
12653,waitabout
12654,waited
12655,waitin
12656,waiting
12657,waitingagain
12658,waitingcan
12659,waitinginphilly
12660,waitingonapilot
12661,waitingsince
12662,waitingso
12663,waitingyou
12664,waitlisted
12665,waitlol
12666,waits
12667,waitstill
12668,waive
12669,waived
12670,waiver
12671,waivers
12672,waiverskeep
12673,waives
12674,waivethefee
12675,waiving
12676,wake
12677,wakes
12678,waking
12679,wakinginmemphis
12680,waldorf
12681,walk
12682,walkaround
12683,walked
12684,walking
12685,walks
12686,walkway
12687,wall
12688,wallet
12689,walls
12690,wallstreet
12691,wallstslumlord
12692,walmart
12693,waltdisneyworld
12694,walton
12695,wampb
12696,wandered
12697,wanna
12698,wannaa
12699,wannagohome
12700,want
12701,wantcharge
12702,wanted
12703,wanting
12704,wantmymoneyback
12705,wants
12706,wantvirginamerica
12707,warehouse
12708,warm
12709,warmer
12710,warmest
12711,warmth
12712,warmweather
12713,warn
12714,warning
12715,warnings
12716,warrants
12717,warriors
12718,was
12719,wasappreciated
12720,washington
12721,washingtondc
12722,wasnt
12723,waspaid
12724,waste
12725,wasted
12726,wastedeffort
12727,wastedtime
12728,wasteoftime
12729,wasting
12730,wat
12731,watch
12732,watched
12733,watching
12734,water
12735,waterbury
12736,watered
12737,waters
12738,wating
12739,watson
12740,wave
12741,waved
12742,way
12743,waybig
12744,wayi
12745,wayne
12746,waynot
12747,ways
12748,waysilverairwsys
12749,wayway
12750,way💺✈️
12751,wbroken
12752,wbuses
12753,wc
12754,wcancelled
12755,wclass
12756,wcomm
12757,wcompanies
12758,wcomputer
12759,wconnection
12760,wcustomer
12761,wcx
12762,wd
12763,wdeicingthree
12764,wdelays
12765,wdw
12766,we
12767,weak
12768,weakservice
12769,weaktea
12770,weappreciateyou
12771,wear
12772,wearing
12773,weary
12774,weasel
12775,weather
12776,weatherbackup
12777,weatherbut
12778,weathercall
12779,weathered
12780,weatherflight
12781,weatherhere
12782,weatherless
12783,weatherrelate
12784,weathers
12785,weather✈️
12786,web
12787,webbernaturals
12788,weblink
12789,webpage
12790,webs
12791,website
12792,websites
12793,wed
12794,wedding
12795,wednesday
12796,wedontcarebecauseyoupaidalready
12797,weds
12798,wee
12799,week
12800,weekampinbound
12801,weekday
12802,weekend
12803,weekends
12804,weekly
12805,weeklycommuteonaa
12806,weekmakes
12807,weeks
12808,weeksampthose
12809,weekthats
12810,weepysweetmonty
12811,weigh
12812,weighed
12813,weighing
12814,weighs
12815,weight
12816,weights
12817,weird
12818,welcome
12819,welcomed
12820,welcomes
12821,welcoming
12822,welfare
12823,well
12824,wellbeing
12825,welldone
12826,wellen
12827,welllllll
12828,wellmy
12829,wellplayed
12830,wellpriced
12831,welp
12832,wemosaictogether
12833,wendell
12834,wendi
12835,wens
12836,went
12837,were
12838,werenot
12839,werenotincalianymore
12840,werent
12841,wererunning
12842,werin
12843,wernicke
12844,wervirgin
12845,west
12846,westagard
12847,westchester
12848,western
12849,westjet
12850,westpalmbeach
12851,westpalmbeachbound
12852,wet
12853,wether
12854,weve
12855,wewantcomps
12856,wewanttoknow
12857,wewillsee
12858,weyburn
12859,wfares
12860,wflights
12861,whacked
12862,whammie
12863,what
12864,whatacluster
12865,whatajoke
12866,whatcustomerservice
12867,whatd
12868,whatever
12869,whatfrozenpipes
12870,whatgives
12871,whathappend
12872,whats
12873,whatsoever
12874,whatstatus
12875,whatstheholdup
12876,whch
12877,wheel
12878,wheelchair
12879,wheelchairs
12880,wheels
12881,wheelsup
12882,wheeze
12883,when
12884,whenever
12885,whenitsnowsitpours
12886,whens
12887,where
12888,whereabouts
12889,whereas
12890,whereby
12891,whereismybag
12892,whereisthelove
12893,wheres
12894,wheresmybag
12895,wheresmyrefund
12896,wheresthecustomerserviceat
12897,wheresthepilot
12898,whether
12899,which
12900,whichever
12901,whichisworsedenordfw
12902,while
12903,whilst
12904,whining
12905,whiny
12906,whiplash
12907,whipped
12908,whiskey
12909,whisper
12910,whispering
12911,white
12912,whitterbug
12913,who
12914,whoa
12915,whod
12916,whoever
12917,whole
12918,wholly
12919,whom
12920,whoooo
12921,whoot
12922,whos
12923,whose
12924,whrsthecoach
12925,wht
12926,why
12927,whyabcwhy
12928,whyairtravelsucks
12929,whyany
12930,whyareyouyelling
12931,whybeaaff
12932,whydidntiflysouthwest
12933,whyfly
12934,whyisusairalwaysdelayed
12935,whyjeff
12936,whyjetblue
12937,whyso
12938,whyyounoloveme
12939,whyyy
12940,wichita
12941,wide
12942,wiedersehen
12943,wife
12944,wifes
12945,wifey
12946,wifi
12947,wifiand
12948,wifihotel
12949,wifiless
12950,wifimissed
12951,wiggle
12952,wigs
12953,wiil
12954,wikipearl
12955,wilco
12956,will
12957,williams
12958,willie
12959,willing
12960,willl
12961,willmake
12962,willneverflywithyou
12963,wills
12964,willsunday
12965,wilmington
12966,wilson
12967,win
12968,winclement
12969,wind
12970,windchill
12971,window
12972,windows
12973,winds
12974,windy
12975,wine
12976,wing
12977,wings
12978,winks
12979,winkwink
12980,winner
12981,winners
12982,winning
12983,winnipeg
12984,wins
12985,winston
12986,winstonsalem
12987,winter
12988,winterops
12989,winters
12990,winterstorm
12991,winterweather
12992,winwin
12993,wipe
12994,wiped
12995,wipes
12996,wired
12997,wireless
12998,wires
12999,wise
13000,wiser
13001,wish
13002,wishing
13003,wishmyflightwaslonger
13004,wit
13005,with
13006,withheld
13007,within
13008,without
13009,witness
13010,witnessed
13011,witty
13012,wiyh
13013,wjere
13014,wk
13015,wkids
13016,wknd
13017,wkrb
13018,wks
13019,wlcm
13020,wld
13021,wlil
13022,wmass
13023,wmiles
13024,wmom
13025,wmy
13026,wno
13027,wnonworking
13028,wnothing
13029,wo
13030,woaw
13031,woeful
13032,woke
13033,woman
13034,women
13035,womens
13036,won
13037,wonder
13038,wondered
13039,wonderful
13040,wonderfully
13041,wondering
13042,wonderingirritated
13043,wong
13044,wonked
13045,wont
13046,wontflyagainwithyou
13047,woo
13048,woodland
13049,woody
13050,woof
13051,woohoo
13052,wopen
13053,word
13054,worded
13055,words
13056,wore
13057,work
13058,workaround
13059,worked
13060,workednot
13061,worker
13062,workers
13063,workersinstead
13064,workforce
13065,workforces
13066,workhard
13067,workin
13068,working
13069,workingfamily
13070,working✈️
13071,workng
13072,worknogood
13073,workout
13074,works
13075,worksnicely
13076,world
13077,worldhungry
13078,worlds
13079,worldwide
13080,worm
13081,worn
13082,worried
13083,worries
13084,worrisome
13085,worry
13086,worrying
13087,worse
13088,worseas
13089,worseoh
13090,worst
13091,worstairline
13092,worstairlineever
13093,worstairlineinamerica
13094,worstcustomerservice
13095,worstcustomerserviceever
13096,worstcustservice
13097,worstever
13098,worstflight
13099,worstflightever
13100,worstflightexperienceever
13101,worstnever
13102,worstservice
13103,worstthingever
13104,worsttraveldayever
13105,worth
13106,worthless
13107,worthy
13108,wother
13109,wothers
13110,would
13111,woulda
13112,wouldbe
13113,wouldhow
13114,wouldnt
13115,wouldt
13116,wouldve
13117,wounded
13118,wour
13119,wout
13120,woven
13121,wow
13122,wowd
13123,wowthx
13124,wpg
13125,wproj
13126,wrap
13127,wrath
13128,wreck
13129,wrecked
13130,wrecking
13131,wrench
13132,wreservations
13133,wresos
13134,wrestle
13135,wretched
13136,write
13137,writers
13138,writes
13139,write😑
13140,writing
13141,written
13142,wrong
13143,wronganswer
13144,wrongfully
13145,wrongiswrong
13146,wrote
13147,ws
13148,wsj
13149,wsjplus
13150,wsmall
13151,wsomeone
13152,wsupervisor
13153,wtf
13154,wtfodds
13155,wth
13156,wthat
13157,wthe
13158,wthem
13159,wthis
13160,wtop
13161,wtw
13162,wu
13163,wudda
13164,wupgrade
13165,wut
13166,wway
13167,wx
13168,wylie
13169,wyoming
13170,wyou
13171,x
13172,xd
13173,xfinity
13174,xld
13175,xm
13176,xmas
13177,xna
13178,xox
13179,xoxo
13180,xt
13181,xtra
13182,xw
13183,xx
13184,xxx
13185,xzmscw
13186,y
13187,ya
13188,yaayy
13189,yaffasolin
13190,yall
13191,yards
13192,yasss
13193,yasssss
13194,yay
13195,yayayay
13196,yday
13197,yea
13198,yeah
13199,year
13200,yearly
13201,yearround
13202,years
13203,yeehaw
13204,yell
13205,yelled
13206,yelling
13207,yellow
13208,yeniettelswood
13209,yep
13210,yepfiled
13211,yepused
13212,yer
13213,yes
13214,yeseniahernandez
13215,yesnot
13216,yessir
13217,yesso
13218,yest
13219,yesterday
13220,yesterdayrubber
13221,yesterdays
13222,yestwicefor
13223,yet
13224,yhzewr
13225,yield
13226,yikes
13227,yo
13228,yoga
13229,yogurt
13230,york
13231,you
13232,youareonyourown
13233,youbag
13234,youcandobetter
13235,youcouldntmakethis
13236,youd
13237,youdidit
13238,youdo
13239,youi
13240,youknowyouwantto
13241,youll
13242,young
13243,younger
13244,your
13245,youragentshavenoclue
13246,yourairlinesucks
13247,youre
13248,youredoingitwrong
13249,youretheworst
13250,yourlocalnyer
13251,yourock
13252,yourphonesystemsucks
13253,yours
13254,yourself
13255,yourselves
13256,yourstoryhere
13257,yousuck
13258,yout
13259,youth
13260,youto
13261,youve
13262,youyou
13263,you😊
13264,yow
13265,yponthebeat
13266,ypu
13267,yr
13268,yrs
13269,ystday
13270,ystrdy
13271,yuck
13272,yucki
13273,yulord
13274,yuma
13275,yummy
13276,yup
13277,yvonne
13278,yvonneokaka
13279,yvr
13280,yxe
13281,yxu
13282,yyc
13283,yyj
13284,yyz
13285,z
13286,zabsonre
13287,zackscom
13288,zakkohane
13289,zambia
13290,zero
13291,zfv
13292,zigzagging
13293,zip
13294,zippers
13295,zkatcher
13296,zombie
13297,zone
13298,zones
13299,zoom
13300,zrh
13301,zrhairport
13302,zukes
13303,zurich
13304,zurichnew
13305,͜ʖ
13306,͡°
13307,​
13308,↔️
13309,⌚️
13310,☀️
13311,☀️amp
13312,☀️🌴✈️🍸🎲
13313,☕✈👍
13314,☺
13315,☺️
13316,☺️✈️
13317,☺️👍
13318,☺👍👍
13319,♥
13320,♥️
13321,♥️🙏
13322,⛄️☀️
13323,✅
13324,✈
13325,✈️
13326,✈️anywhere
13327,✈️tampa
13328,✈️✈️✈️✈️✈️✈️✈️
13329,✈️✌️
13330,✈️🌞
13331,✈️🎉
13332,✈️💺
13333,✈️😃👍
13334,✌️
13335,✌️out
13336,✔️
13337,❄️
13338,❄️⛄️
13339,❄️❄️
13340,❄️❄️❄️
13341,❌
